,show_id,type,title,director,cast,country,date_added,release_year,rating,duration,listed_in,description
31,s408,Movie,Chhota Bheem & Ganesh,Rajiv Chilaka, Jigna Bhardwaj,,"July 22, 2021",2009,+7,68 min,Children & Family Movies,"Bheem and Lord Ganesha join forces to save Dholakpur from fire-spitting dragons, who have also captured Ganesh’s mouse companion!"
32,s408,Movie,Chhota Bheem & Ganesh,Rajiv Chilaka, Rajesh Kava,,"July 22, 2021",2009,+7,68 min,Children & Family Movies,"Bheem and Lord Ganesha join forces to save Dholakpur from fire-spitting dragons, who have also captured Ganesh’s mouse companion!"
33,s409,Movie,Chhota Bheem & Krishna: Mayanagari,Rajiv Chilaka, Julie Tejwani,,"July 22, 2021",2011,+7,67 min,Children & Family Movies,Young lord Krishna has fallen for demoness Maayandri’s revenge plot against him! Can Bheem rescue him and thwart Maayandri’s other destructive plans?
34,s409,Movie,Chhota Bheem & Krishna: Mayanagari,Rajiv Chilaka, Rupa Bhimani,,"July 22, 2021",2011,+7,67 min,Children & Family Movies,Young lord Krishna has fallen for demoness Maayandri’s revenge plot against him! Can Bheem rescue him and thwart Maayandri’s other destructive plans?
35,s409,Movie,Chhota Bheem & Krishna: Mayanagari,Rajiv Chilaka, Jigna Bhardwaj,,"July 22, 2021",2011,+7,67 min,Children & Family Movies,Young lord Krishna has fallen for demoness Maayandri’s revenge plot against him! Can Bheem rescue him and thwart Maayandri’s other destructive plans?
36,s409,Movie,Chhota Bheem & Krishna: Mayanagari,Rajiv Chilaka, Rajesh Kava,,"July 22, 2021",2011,+7,67 min,Children & Family Movies,Young lord Krishna has fallen for demoness Maayandri’s revenge plot against him! Can Bheem rescue him and thwart Maayandri’s other destructive plans?
37,s410,Movie,Chhota Bheem & Krishna: Pataliputra- City of the Dead,Rajiv Chilaka, Julie Tejwani,,"July 22, 2021",2010,+7,66 min,Children & Family Movies,Krishna needs Bheem’s help: The ruined city of Pataliputra has been cursed! Can the friends do what it takes to bring light back into this town?
38,s410,Movie,Chhota Bheem & Krishna: Pataliputra- City of the Dead,Rajiv Chilaka, Rupa Bhimani,,"July 22, 2021",2010,+7,66 min,Children & Family Movies,Krishna needs Bheem’s help: The ruined city of Pataliputra has been cursed! Can the friends do what it takes to bring light back into this town?
39,s410,Movie,Chhota Bheem & Krishna: Pataliputra- City of the Dead,Rajiv Chilaka, Jigna Bhardwaj,,"July 22, 2021",2010,+7,66 min,Children & Family Movies,Krishna needs Bheem’s help: The ruined city of Pataliputra has been cursed! Can the friends do what it takes to bring light back into this town?
40,s410,Movie,Chhota Bheem & Krishna: Pataliputra- City of the Dead,Rajiv Chilaka, Rajesh Kava,,"July 22, 2021",2010,+7,66 min,Children & Family Movies,Krishna needs Bheem’s help: The ruined city of Pataliputra has been cursed! Can the friends do what it takes to bring light back into this town?
41,s411,Movie,Chhota Bheem And The Broken Amulet,Rajiv Chilaka, Julie Tejwani,India,"July 22, 2021",2013,+7,64 min,Children & Family Movies,"When a stranger tries to steal an amulet from the palace, Bheem learns the sad story behind the ornament and heads to Africa to defeat the real villain."
42,s411,Movie,Chhota Bheem And The Broken Amulet,Rajiv Chilaka, Rupa Bhimani,India,"July 22, 2021",2013,+7,64 min,Children & Family Movies,"When a stranger tries to steal an amulet from the palace, Bheem learns the sad story behind the ornament and heads to Africa to defeat the real villain."
43,s411,Movie,Chhota Bheem And The Broken Amulet,Rajiv Chilaka, Jigna Bhardwaj,India,"July 22, 2021",2013,+7,64 min,Children & Family Movies,"When a stranger tries to steal an amulet from the palace, Bheem learns the sad story behind the ornament and heads to Africa to defeat the real villain."
44,s411,Movie,Chhota Bheem And The Broken Amulet,Rajiv Chilaka, Rajesh Kava,India,"July 22, 2021",2013,+7,64 min,Children & Family Movies,"When a stranger tries to steal an amulet from the palace, Bheem learns the sad story behind the ornament and heads to Africa to defeat the real villain."
45,s412,Movie,Chhota Bheem And The Crown of Valhalla,Rajiv Chilaka, Julie Tejwani,,"July 22, 2021",2013,+7,64 min,Children & Family Movies,"To save the kingdom of Valhalla from invasion by Vikings, Bheem is gathering his army of friends, who are ready to put up a formidable fight!"
46,s412,Movie,Chhota Bheem And The Crown of Valhalla,Rajiv Chilaka, Rupa Bhimani,,"July 22, 2021",2013,+7,64 min,Children & Family Movies,"To save the kingdom of Valhalla from invasion by Vikings, Bheem is gathering his army of friends, who are ready to put up a formidable fight!"
47,s412,Movie,Chhota Bheem And The Crown of Valhalla,Rajiv Chilaka, Jigna Bhardwaj,,"July 22, 2021",2013,+7,64 min,Children & Family Movies,"To save the kingdom of Valhalla from invasion by Vikings, Bheem is gathering his army of friends, who are ready to put up a formidable fight!"
48,s412,Movie,Chhota Bheem And The Crown of Valhalla,Rajiv Chilaka, Rajesh Kava,,"July 22, 2021",2013,+7,64 min,Children & Family Movies,"To save the kingdom of Valhalla from invasion by Vikings, Bheem is gathering his army of friends, who are ready to put up a formidable fight!"
49,s413,Movie,Chhota Bheem and the Incan Adventure,Rajiv Chilaka, Julie Tejwani,,"July 22, 2021",2013,+7,65 min,Children & Family Movies,"When Dholakpur’s princess is kidnapped, Bheem is off to the land of the Incas to save her, but he’s in for an even bigger challenge upon his arrival."
50,s413,Movie,Chhota Bheem and the Incan Adventure,Rajiv Chilaka, Rupa Bhimani,,"July 22, 2021",2013,+7,65 min,Children & Family Movies,"When Dholakpur’s princess is kidnapped, Bheem is off to the land of the Incas to save her, but he’s in for an even bigger challenge upon his arrival."
51,s413,Movie,Chhota Bheem and the Incan Adventure,Rajiv Chilaka, Jigna Bhardwaj,,"July 22, 2021",2013,+7,65 min,Children & Family Movies,"When Dholakpur’s princess is kidnapped, Bheem is off to the land of the Incas to save her, but he’s in for an even bigger challenge upon his arrival."
52,s413,Movie,Chhota Bheem and the Incan Adventure,Rajiv Chilaka, Rajesh Kava,,"July 22, 2021",2013,+7,65 min,Children & Family Movies,"When Dholakpur’s princess is kidnapped, Bheem is off to the land of the Incas to save her, but he’s in for an even bigger challenge upon his arrival."
53,s414,Movie,Chhota Bheem and The ShiNobi Secret,Rajiv Chilaka, Julie Tejwani,,"July 22, 2021",2013,+7,64 min,Children & Family Movies,"After learning of a samurai village under threat by their own emperor, Bheem sets off for Japan to offer his help."
54,s414,Movie,Chhota Bheem and The ShiNobi Secret,Rajiv Chilaka, Rupa Bhimani,,"July 22, 2021",2013,+7,64 min,Children & Family Movies,"After learning of a samurai village under threat by their own emperor, Bheem sets off for Japan to offer his help."
55,s414,Movie,Chhota Bheem and The ShiNobi Secret,Rajiv Chilaka, Jigna Bhardwaj,,"July 22, 2021",2013,+7,64 min,Children & Family Movies,"After learning of a samurai village under threat by their own emperor, Bheem sets off for Japan to offer his help."
56,s414,Movie,Chhota Bheem and The ShiNobi Secret,Rajiv Chilaka, Rajesh Kava,,"July 22, 2021",2013,+7,64 min,Children & Family Movies,"After learning of a samurai village under threat by their own emperor, Bheem sets off for Japan to offer his help."
57,s415,Movie,Chhota Bheem Aur Hanuman,Rajiv Chilaka, Julie Tejwani,,"July 22, 2021",2012,+7,68 min,Children & Family Movies,"When two evil entities kidnap a princess in a plot to build a new kingdom, Bheem takes them on with the help of the courageous monkey god Hanuman."
58,s415,Movie,Chhota Bheem Aur Hanuman,Rajiv Chilaka, Rupa Bhimani,,"July 22, 2021",2012,+7,68 min,Children & Family Movies,"When two evil entities kidnap a princess in a plot to build a new kingdom, Bheem takes them on with the help of the courageous monkey god Hanuman."
59,s415,Movie,Chhota Bheem Aur Hanuman,Rajiv Chilaka, Jigna Bhardwaj,,"July 22, 2021",2012,+7,68 min,Children & Family Movies,"When two evil entities kidnap a princess in a plot to build a new kingdom, Bheem takes them on with the help of the courageous monkey god Hanuman."
60,s415,Movie,Chhota Bheem Aur Hanuman,Rajiv Chilaka, Rajesh Kava,,"July 22, 2021",2012,+7,68 min,Children & Family Movies,"When two evil entities kidnap a princess in a plot to build a new kingdom, Bheem takes them on with the help of the courageous monkey god Hanuman."
61,s416,Movie,Chhota Bheem aur Krishna,Rajiv Chilaka, Julie Tejwani,India,"July 22, 2021",2009,+7,68 min,Children & Family Movies,"Centuries after the end of a conqueror's rule, he is mysteriously back from the dead. It’s up to Bheem to save Dholakpur from being taken over!"
62,s416,Movie,Chhota Bheem aur Krishna,Rajiv Chilaka, Rupa Bhimani,India,"July 22, 2021",2009,+7,68 min,Children & Family Movies,"Centuries after the end of a conqueror's rule, he is mysteriously back from the dead. It’s up to Bheem to save Dholakpur from being taken over!"
63,s416,Movie,Chhota Bheem aur Krishna,Rajiv Chilaka, Jigna Bhardwaj,India,"July 22, 2021",2009,+7,68 min,Children & Family Movies,"Centuries after the end of a conqueror's rule, he is mysteriously back from the dead. It’s up to Bheem to save Dholakpur from being taken over!"
64,s416,Movie,Chhota Bheem aur Krishna,Rajiv Chilaka, Rajesh Kava,India,"July 22, 2021",2009,+7,68 min,Children & Family Movies,"Centuries after the end of a conqueror's rule, he is mysteriously back from the dead. It’s up to Bheem to save Dholakpur from being taken over!"
65,s417,Movie,Chhota Bheem aur Krishna vs Zimbara,Rajiv Chilaka, Julie Tejwani,,"July 22, 2021",2013,+7,64 min,Children & Family Movies,"A demon of darkness is plotting world domination — but when Bheem and Krishna catch wind of his plans, they’ll stop at nothing to destroy him."
66,s417,Movie,Chhota Bheem aur Krishna vs Zimbara,Rajiv Chilaka, Rupa Bhimani,,"July 22, 2021",2013,+7,64 min,Children & Family Movies,"A demon of darkness is plotting world domination — but when Bheem and Krishna catch wind of his plans, they’ll stop at nothing to destroy him."
67,s417,Movie,Chhota Bheem aur Krishna vs Zimbara,Rajiv Chilaka, Jigna Bhardwaj,,"July 22, 2021",2013,+7,64 min,Children & Family Movies,"A demon of darkness is plotting world domination — but when Bheem and Krishna catch wind of his plans, they’ll stop at nothing to destroy him."
68,s417,Movie,Chhota Bheem aur Krishna vs Zimbara,Rajiv Chilaka, Rajesh Kava,,"July 22, 2021",2013,+7,64 min,Children & Family Movies,"A demon of darkness is plotting world domination — but when Bheem and Krishna catch wind of his plans, they’ll stop at nothing to destroy him."
69,s418,Movie,Chhota Bheem in African Safari,Binayak Das, Rupa Bhimani,,"July 22, 2021",2015,+7,62 min,Children & Family Movies,Bheem’s plans for an exciting African safari are interrupted when he finds that an evil ruler is using magical powers to cause drought through the land.
70,s418,Movie,Chhota Bheem in African Safari,Binayak Das, Julie Tejwani,,"July 22, 2021",2015,+7,62 min,Children & Family Movies,Bheem’s plans for an exciting African safari are interrupted when he finds that an evil ruler is using magical powers to cause drought through the land.
71,s418,Movie,Chhota Bheem in African Safari,Binayak Das, Rajesh Kava,,"July 22, 2021",2015,+7,62 min,Children & Family Movies,Bheem’s plans for an exciting African safari are interrupted when he finds that an evil ruler is using magical powers to cause drought through the land.
72,s419,Movie,Chhota Bheem Ka Roosi Romanch,"Arpan Sarkar, Shyamal Chaulia", Rupa Bhimani,,"July 22, 2021",2019,-6,63 min,Children & Family Movies,"A faulty transportation machine lands Chhota Bheem and his friends in Russia, where they must save a princess from an evil, power-hungry magician."
73,s419,Movie,Chhota Bheem Ka Roosi Romanch,"Arpan Sarkar, Shyamal Chaulia", Rajesh Kava,,"July 22, 2021",2019,-6,63 min,Children & Family Movies,"A faulty transportation machine lands Chhota Bheem and his friends in Russia, where they must save a princess from an evil, power-hungry magician."
74,s420,Movie,Chhota Bheem: Bheem vs Aliens,Rajiv Chilaka, Julie Tejwani,,"July 22, 2021",2010,+7,69 min,"Children & Family Movies, Sports Movies",Space invaders have kidnapped Dholakpur’s king and princess! The only way Bheem can rescue them? Defeat the aliens in a cricket match.
75,s420,Movie,Chhota Bheem: Bheem vs Aliens,Rajiv Chilaka, Rupa Bhimani,,"July 22, 2021",2010,+7,69 min,"Children & Family Movies, Sports Movies",Space invaders have kidnapped Dholakpur’s king and princess! The only way Bheem can rescue them? Defeat the aliens in a cricket match.
76,s420,Movie,Chhota Bheem: Bheem vs Aliens,Rajiv Chilaka, Jigna Bhardwaj,,"July 22, 2021",2010,+7,69 min,"Children & Family Movies, Sports Movies",Space invaders have kidnapped Dholakpur’s king and princess! The only way Bheem can rescue them? Defeat the aliens in a cricket match.
77,s420,Movie,Chhota Bheem: Bheem vs Aliens,Rajiv Chilaka, Rajesh Kava,,"July 22, 2021",2010,+7,69 min,"Children & Family Movies, Sports Movies",Space invaders have kidnapped Dholakpur’s king and princess! The only way Bheem can rescue them? Defeat the aliens in a cricket match.
78,s421,Movie,Chhota Bheem: Dholakpur to Kathmandu,Rajiv Chilaka, Julie Tejwani,,"July 22, 2021",2012,+7,70 min,Children & Family Movies,Bheem’s holiday in Nepal takes an unexpected turn when he is called on to save a monkey cub from snow leopards and reunite him with his father.
79,s421,Movie,Chhota Bheem: Dholakpur to Kathmandu,Rajiv Chilaka, Rupa Bhimani,,"July 22, 2021",2012,+7,70 min,Children & Family Movies,Bheem’s holiday in Nepal takes an unexpected turn when he is called on to save a monkey cub from snow leopards and reunite him with his father.
80,s421,Movie,Chhota Bheem: Dholakpur to Kathmandu,Rajiv Chilaka, Jigna Bhardwaj,,"July 22, 2021",2012,+7,70 min,Children & Family Movies,Bheem’s holiday in Nepal takes an unexpected turn when he is called on to save a monkey cub from snow leopards and reunite him with his father.
81,s421,Movie,Chhota Bheem: Dholakpur to Kathmandu,Rajiv Chilaka, Rajesh Kava,,"July 22, 2021",2012,+7,70 min,Children & Family Movies,Bheem’s holiday in Nepal takes an unexpected turn when he is called on to save a monkey cub from snow leopards and reunite him with his father.
82,s422,Movie,Chhota Bheem: Dus Pe Dus,"Rajiv Chilaka, Owll Mina", Julie Tejwani,,"July 22, 2021",2014,+7,63 min,Children & Family Movies,"After a precious temple stone is stolen under his watch, Bheem trains in a special martial art to prepare for a showdown with the thief."
83,s422,Movie,Chhota Bheem: Dus Pe Dus,"Rajiv Chilaka, Owll Mina", Rupa Bhimani,,"July 22, 2021",2014,+7,63 min,Children & Family Movies,"After a precious temple stone is stolen under his watch, Bheem trains in a special martial art to prepare for a showdown with the thief."
84,s422,Movie,Chhota Bheem: Dus Pe Dus,"Rajiv Chilaka, Owll Mina", Jigna Bhardwaj,,"July 22, 2021",2014,+7,63 min,Children & Family Movies,"After a precious temple stone is stolen under his watch, Bheem trains in a special martial art to prepare for a showdown with the thief."
85,s422,Movie,Chhota Bheem: Dus Pe Dus,"Rajiv Chilaka, Owll Mina", Rajesh Kava,,"July 22, 2021",2014,+7,63 min,Children & Family Movies,"After a precious temple stone is stolen under his watch, Bheem trains in a special martial art to prepare for a showdown with the thief."
86,s423,Movie,Chhota Bheem: Journey to Petra,Rajiv Chilaka, Julie Tejwani,,"July 22, 2021",2011,+7,68 min,Children & Family Movies,"The king has been away to meet an old friend, but when he sends for urgent help, Bheem finds himself on an action-packed rescue mission to Egypt!"
87,s423,Movie,Chhota Bheem: Journey to Petra,Rajiv Chilaka, Rupa Bhimani,,"July 22, 2021",2011,+7,68 min,Children & Family Movies,"The king has been away to meet an old friend, but when he sends for urgent help, Bheem finds himself on an action-packed rescue mission to Egypt!"
88,s423,Movie,Chhota Bheem: Journey to Petra,Rajiv Chilaka, Jigna Bhardwaj,,"July 22, 2021",2011,+7,68 min,Children & Family Movies,"The king has been away to meet an old friend, but when he sends for urgent help, Bheem finds himself on an action-packed rescue mission to Egypt!"
89,s423,Movie,Chhota Bheem: Journey to Petra,Rajiv Chilaka, Rajesh Kava,,"July 22, 2021",2011,+7,68 min,Children & Family Movies,"The king has been away to meet an old friend, but when he sends for urgent help, Bheem finds himself on an action-packed rescue mission to Egypt!"
90,s424,Movie,Chhota Bheem: Master of Shaolin,Rajiv Chilaka, Julie Tejwani,,"July 22, 2021",2011,+7,74 min,Children & Family Movies,"Summoned by a monk to help reclaim a temple from a dangerous leader, Bheem must master the Shaolin kung fu techniques if he wants a fighting chance!"
91,s424,Movie,Chhota Bheem: Master of Shaolin,Rajiv Chilaka, Rupa Bhimani,,"July 22, 2021",2011,+7,74 min,Children & Family Movies,"Summoned by a monk to help reclaim a temple from a dangerous leader, Bheem must master the Shaolin kung fu techniques if he wants a fighting chance!"
92,s424,Movie,Chhota Bheem: Master of Shaolin,Rajiv Chilaka, Jigna Bhardwaj,,"July 22, 2021",2011,+7,74 min,Children & Family Movies,"Summoned by a monk to help reclaim a temple from a dangerous leader, Bheem must master the Shaolin kung fu techniques if he wants a fighting chance!"
93,s424,Movie,Chhota Bheem: Master of Shaolin,Rajiv Chilaka, Rajesh Kava,,"July 22, 2021",2011,+7,74 min,Children & Family Movies,"Summoned by a monk to help reclaim a temple from a dangerous leader, Bheem must master the Shaolin kung fu techniques if he wants a fighting chance!"
94,s425,Movie,Chhota Bheem: The Rise of Kirmada,Rajiv Chilaka, Julie Tejwani,,"July 22, 2021",2012,+7,68 min,Children & Family Movies,Bheem and young lord Krishna team up to protect the world against the wicked and powerful Kirmada and his equally dangerous bat army.
95,s425,Movie,Chhota Bheem: The Rise of Kirmada,Rajiv Chilaka, Rupa Bhimani,,"July 22, 2021",2012,+7,68 min,Children & Family Movies,Bheem and young lord Krishna team up to protect the world against the wicked and powerful Kirmada and his equally dangerous bat army.
96,s425,Movie,Chhota Bheem: The Rise of Kirmada,Rajiv Chilaka, Jigna Bhardwaj,,"July 22, 2021",2012,+7,68 min,Children & Family Movies,Bheem and young lord Krishna team up to protect the world against the wicked and powerful Kirmada and his equally dangerous bat army.
97,s425,Movie,Chhota Bheem: The Rise of Kirmada,Rajiv Chilaka, Rajesh Kava,,"July 22, 2021",2012,+7,68 min,Children & Family Movies,Bheem and young lord Krishna team up to protect the world against the wicked and powerful Kirmada and his equally dangerous bat army.
98,s433,Movie,Trollhunters: Rise of the Titans,"Johane Matte, Andrew L. Schmidt, Francisco Ruiz Velasco", Fred Tatasciore,,"July 21, 2021",2021,+7,106 min,Children & Family Movies,"Heroes from ""Trollhunters,"" ""3Below"" and ""Wizards"" join forces to fight a shadowy enemy threatening to take over their worlds — and reset Earth itself."
99,s487,Movie,Ratchet and Clank,"Jericca Cleland, Kevin Munroe", Vincent Tong,"Hong Kong, Canada, United States","July 9, 2021",2016,SP,94 min,"Children & Family Movies, Comedies, Sci-Fi & Fantasy",Affable alien Ratchet longs to be a Galactic Ranger and might get the chance when rogue robot Clank tells him of evil Drek's plot to destroy a galaxy.
100,s510,TV Show,Ask the StoryBots,, Fred Tatasciore,United States,"July 6, 2021",2019,-6,3 Seasons,Kids' TV,"Five curious little creatures track down the answers to kids' biggest questions, like how night happens or why we need to brush our teeth."
101,s526,TV Show,My Little Pony: Friendship Is Magic,, Andrea Libman,"United States, Canada","July 6, 2021",2018,-6,8 Seasons,Kids' TV,"Journey to the enchanted land of Equestria, where unicorn Twilight Sparkle and her pals have adventures and learn valuable lessons about friendship."
102,s581,Movie,Mobile Suit Gundam Hathaway,Shuko Murase, Junichi Suwabe,,"July 1, 2021",2021,+14,96 min,"Action & Adventure, Anime Features, International Movies","After Char’s rebellion, Hathaway Noa leads an insurgency against Earth Federation, but meeting an enemy officer and a mysterious woman alters his fate."
103,s701,TV Show,Record of Ragnarok,, Takahiro Sakurai,,"June 17, 2021",2021,+18,1 Season,"Anime Series, International TV Shows","Before eradicating humankind from the world, the gods give them one last chance to prove themselves worthy of survival. Let the Ragnarok battles begin."
104,s701,TV Show,Record of Ragnarok,, Junichi Suwabe,,"June 17, 2021",2021,+18,1 Season,"Anime Series, International TV Shows","Before eradicating humankind from the world, the gods give them one last chance to prove themselves worthy of survival. Let the Ragnarok battles begin."
105,s703,Movie,Silver Linings Playbook,David O. Russell, Anupam Kher,United States,"June 17, 2021",2012,+18,122 min,"Comedies, Dramas, Independent Movies","A man with bipolar disorder moves home with his parents and makes a connection with a spirited widow, which helps both of them heal in unique ways."
106,s758,Movie,Breaking Boundaries: The Science Of Our Planet,Jonathan Clay,David Attenborough,United States,"June 4, 2021",2021,SP,74 min,Documentaries,David Attenborough and scientist Johan Rockström examine Earth's biodiversity collapse and how this crisis can still be averted.
